"STATION","NAME","DATE","AWND","DAPR","MDPR","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WDF2","WDF5","WDFG","WDMV","WSF2","WSF5","WSFG"
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-05-24",,,,,"0.61",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-05-25",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-05-26",,,,,"0.02",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-05-27",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-05-28",,,,,"0.80",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-05-29",,,,,"0.12",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-05-30",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-05-31",,,,,"0.08",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-06-01",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-06-02",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-06-03",,,,,"0.45",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-06-04",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-06-05",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-06-06",,,,,"0.09",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-06-07",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-06-08",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-06-13",,,,,"0.72",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-06-14",,,,,"0.10",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-06-15",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-06-16",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-06-17",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-06-18",,,,,"1.01",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-06-19",,,,,"0.84",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-06-20",,,,,"0.03",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-06-21",,,,,"0.51",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-06-22",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-06-23",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-06-24",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-06-25",,,,,"0.70",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-06-26",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-06-27",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-06-28",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-06-29",,,,,"0.86",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-06-30",,,,,"0.06",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-07-01",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-07-02",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-07-03",,,,,"0.35",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-07-04",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-07-05",,,,,"0.07",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-07-06",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-07-07",,,,,"0.75",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-07-08",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-07-09",,,,,"2.55",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-07-10",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-07-11",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-07-12",,,,,"1.97",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-07-14",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-07-15",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-07-16",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-07-17",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-07-18",,,,,"0.32",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-07-19",,,,,"0.19",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-07-20",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-07-21",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-07-22",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-07-23",,,,,"0.01",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-07-25",,,,,"0.37",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-07-26",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-07-27",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-07-28",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-07-29",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-07-30",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-07-31",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-08-01",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-08-02",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-08-03",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-08-04",,,,,"0.45",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-08-05",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-08-07",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-08-08",,,,,"0.80",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-08-09",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-08-11",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-08-12",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-08-13",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-08-14",,,,,"0.05",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-08-15",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-08-16",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-08-18",,,,,"0.06",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-08-19",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-08-20",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-08-21",,,,,"0.06",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-08-22",,,,,"1.67",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-08-23",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-08-24",,,,,"0.46",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-08-25",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-08-26",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-08-27",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-08-29",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-08-30",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-08-31",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-09-01",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-09-02",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-09-03",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-09-04",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-09-05",,,,,"0.23",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-09-06",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-09-07",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-09-08",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-09-09",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-09-10",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-09-11",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-09-12",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-09-13",,,,,"0.15",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-09-14",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-09-16",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-09-17",,,,,"0.01",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-09-18",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-09-19",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-09-20",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-09-21",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-09-22",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-09-23",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-09-24",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-09-25",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-10-01",,,,,"0.06",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-10-02",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-10-03",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-10-04",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-10-05",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-10-06",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-10-07",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-10-08",,,,,"0.06",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-10-09",,,,,"0.05",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-10-10",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-10-11",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-10-12",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-10-13",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-10-14",,,,,"0.26",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-10-15",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-10-16",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-10-17",,,,,"1.09",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-10-18",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-10-19",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-10-20",,,,,"0.23",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-10-21",,,,,"1.57",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-10-22",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-10-23",,,,,"0.57",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-10-24",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-10-25",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-10-26",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-10-27",,,,,"0.27",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-10-28",,,,,"1.11",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-10-29",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-10-30",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-10-31",,,,,"0.62",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-11-01",,,,,"0.84",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-11-02",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-11-03",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-11-04",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-11-05",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-11-06",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-11-07",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-11-08",,,,,"0.10",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-11-10",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-11-11",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-11-12",,,,,"0.10",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-11-13",,,,,"0.02","0.0",,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-11-14",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-11-15",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-11-16",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-11-17",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-11-18",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-11-19",,,,,"0.24",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-11-20",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-11-21",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-11-22",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-11-23",,,,,"0.18",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-11-24",,,,,"0.64",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-11-25",,,,,"0.01",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-11-26",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-11-27",,,,,"0.01",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-11-28",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-11-29",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-11-30",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-12-01",,,,,"0.11",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-12-02",,,,,"0.54",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-12-03",,,,,"0.16",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-12-04",,,,,"0.01",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-12-05",,,,,"0.02",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-12-06",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-12-07",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-12-08",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-12-09",,,,,"0.05",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-12-10",,,,,"0.72",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-12-11",,,,,"0.27","0.0",,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-12-12",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-12-13",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-12-14",,,,,"0.55",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-12-15",,,,,"0.06",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-12-16",,,,,"0.11","0.0",,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-12-17",,,,,"0.43",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-12-18",,,,,"0.08",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-12-19",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-12-21",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-12-22",,,,,"0.00",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-12-28",,"    6","0.00",,,,"0.0",,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-12-29",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-12-30",,,,,"0.69",,,,,,,,,,,,,
"US1MDPG0086","MITCHELLVILLE 0.5 SW, MD US","2019-12-31",,,,,"0.16",,,,,,,,,,,,,
"US1MDHW0013","ELLICOTT CITY 1.3 WSW, MD US","2019-01-01",,,,,"0.65",,,,,,,,,,,,,
"US1MDHW0013","ELLICOTT CITY 1.3 WSW, MD US","2019-01-02",,,,,"0.01",,,,,,,,,,,,,
"US1MDHW0013","ELLICOTT CITY 1.3 WSW, MD US","2019-01-03",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MDHW0013","ELLICOTT CITY 1.3 WSW, MD US","2019-01-04",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MDHW0013","ELLICOTT CITY 1.3 WSW, MD US","2019-01-05",,,,,"0.11",,,,,,,,,,,,,
"US1MDHW0013","ELLICOTT CITY 1.3 WSW, MD US","2019-01-06",,,,,"0.02",,,,,,,,,,,,,
"US1MDHW0013","ELLICOTT CITY 1.3 WSW, MD US","2019-01-07",,,,,"0.00",,,,,,,,,,,,,
"US1MDHW0013","ELLICOTT CITY 1.3 WSW, MD US","2019-01-08",,,,,"0.10",,,,,,,,,,,,,
"US1MDHW0013","ELLICOTT CITY 1.3 WSW, MD US","2019-01-09",,,,,"0.22",,,,,,,,,,,,,
"US1MDHW0013","ELLICOTT CITY 1.3 WSW, MD US","2019-01-10",,,,,"0.01",,,,,,,,,,,,,
"US1MDHW0013","ELLICOTT CITY 1.3 WSW, MD US","2019-01-11",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MDHW0013","ELLICOTT CITY 1.3 WSW, MD US","2019-01-12",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MDHW0013","ELLICOTT CITY 1.3 WSW, MD US","2019-01-14",,"    2","0.72",,,,"8.5",,,,,,,,,,,
"US1MDHW0013","ELLICOTT CITY 1.3 WSW, MD US","2019-01-15",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MDHW0013","ELLICOTT CITY 1.3 WSW, MD US","2019-01-16",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MDHW0013","ELLICOTT CITY 1.3 WSW, MD US","2019-01-17",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MDHW0013","ELLICOTT CITY 1.3 WSW, MD US","2019-01-19",,"    2","0.09",,,,,,,,,,,,,,,
"US1MDHW0013","ELLICOTT CITY 1.3 WSW, MD US","2019-01-20",,,,,"1.25",,,,,,,,,,,,,
"US1MDHW0013","ELLICOTT CITY 1.3 WSW, MD US","2019-01-21",,,,,"0.01",,,,,,,,,,,,,
"US1MDHW0013","ELLICOTT CITY 1.3 WSW, MD US","2019-01-22",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MDHW0013","ELLICOTT CITY 1.3 WSW, MD US","2019-01-23",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MDHW0013","ELLICOTT CITY 1.3 WSW, MD US","2019-01-24",,,,,"0.41",,,,,,,,,,,,,
"US1MDHW0013","ELLICOTT CITY 1.3 WSW, MD US","2019-01-25",,,,,"0.73",,,,,,,,,,,,,
"US1MDHW0013","ELLICOTT CITY 1.3 WSW, MD US","2019-01-26",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MDHW0013","ELLICOTT CITY 1.3 WSW, MD US","2019-01-27",,,,,"0.00","0.0",,,,,,,,,,,,
"US1MDHW0013","ELLICOTT CITY 1.3 WSW, MD US","2019-01-28",,,,,"0.00","0.0",,,,,,,,,,,,
